Unnamed: 0,DOI,Title,Abstract
69.0,10.2466/pms.71.6.627-644,Cognitive structure associated with the lucid features of gamers dreams.,Not scidirect/frontiers
70.0,10.1016/j.concog.2021.103163,Posttraumatic nightmares and imagery rehearsal: The possible role of lucid dreaming.,"AbstractThe commonsense view is that a lucid dream starts when the dreamer realizes that they are currently dreaming. The notion of realization, however, has been accepted at face value, with little consideration of whether the dreamer realizes that they are dreaming in the sense of actual reasoning, or if it is a mere epiphenomenon of lucid dream initiation. This article offers a solution to this problem by, first, arguing that the transition to lucidity can occur as a result of successful reasoning, and second, building a model of this reasoning in terms of probabilistic reasoning. The established Bayesian model explains realization in lucid dreams taking under consideration two factors: the beliefs that the dreamer holds on what is generally probable and improbable, and the dreamerâs admissibility of being in a dream. Defended against important objections, the model offers an explanation of lucid dream initiation, relevant for future research on dreaming."
71.0,10.1093/sleepj/zsx050.1076,Physical self-concept and the frequency of lucid dreams and nightmares.,Not scidirect/frontiers
72.0,10.5114/nan.2021.113320,Differences between lucid and nonlucid dream reports: A within-subjects design.,Not scidirect/frontiers
73.0,10.1177/02762366221094245,I did not expect to be dreaming: Explaining realization in lucid dreams with a Bayesian framework," Previous research identified personality and neurophysiological traits that are associated with inter-individual differences in lucid dreaming frequency. The present study investigated the question as to whether sensory processing sensitivity is related to lucid dreaming. Overall, 1,807 persons (1,008 woman, 799 men) with a mean age of 47.75âÂ±â14.41 years completed the German High Sensitive Person Scale, a Big Five personality inventory, and the lucid dream frequency scale. As expected, Aesthetic Sensitivity and Low Sensory Threshold (two of the three sensory processing factors) were positively related to lucid dream frequency. Moreover, extraversion and low agreeableness were also related to lucid dreaming frequency. Although the effect sizes of these relationships are relatively small, this research can shed light on the mechanism underlying the inter-individual differences in lucid dream frequency. "
74.0,10.5406/amerjpsyc.127.2.0191,Individual Differences Associated with Lucid Dreaming,"Abstract
               In lucid dreams the dreamer is aware that he or she is dreaming. Although such dreams are not that uncommon, many aspects of lucid dream phenomenology are still unclear. An online survey was conducted to gather data about lucid dream origination, duration, active or passive participation in the dream, planned actions for lucid dreams, and other phenomenological aspects. Among the 684 respondents who filled out the questionnaire, there were 571 lucid dreamers (83.5%). According to their reports, lucid dreams most often originate spontaneously in adolescence. The average lucid dream duration is about 14 minutes. Lucid dreamers are likely to be active in their lucid dreams and plan to accomplish different actions (e.g., flying, talking with dream characters, or having sex), yet they are not always able to remember or successfully execute their intentions (most often because of awakening or hindrances in the dream environment). The frequency of lucid dream experience was the strongest predictor of lucid dream phenomenology, but some differences were also observed in relation to age, gender, or whether the person is a natural or self-trained lucid dreamer. The findings are discussed in light of lucid dream research, and suggestions for future studies are provided."
75.0,10.1177/003151259508100258,Does Your Ã¢ÂÂSingle-MindedÃ¢ÂÂ Characterization of Dreaming Now Find Confirmation and Explanation in the Lucid Dreaming Data?," In a survey of 17 middle-school students, search for control over situations in waking life was positively correlated with frequency of lucid dreaming. "
76.0,10.5840/chesterton2022481/212,Maximizing benefits and minimizing concerns of lucid-dreaming practice,
77.0,10.2466/pms.1989.68.2.567,Lucid dreaming and resilience in the face of exposure to terrorism," A description of several phenomenological experiments is given. These were done to investigate of which cognitive accomplishments dream characters are capable in lucid dreams. Nine male experienced lucid dreamers participated as subjects. They were directed to set different tasks to dream characters they met while lucid dreaming. Dream characters were asked to draw or write, to name unknown words, to find rhyme words, to make verses, and to solve arithmetic problems. Part of the dream characters actually agreed to perform the tasks and were successful, although the arithmetic accomplishments were poor. From the phenomenological findings, nothing contradicts the assumption that dream characters have consciousness in a specific sense. Herefrom the conclusion was drawn, that in lucid dream therapy communication with dream characters should be handled as if they were rational beings. Finally, several possibilities of assessing the question, whether dream characters possess consciousness, can be examined with the aid of psychophysiological experiments. "
78.0,10.1007/978-3-319-07296-8_35,Lucid Dreaming,"That Hobsonâs grand reformulation of the meaning of dreaming to consciousness has been greeted with hostility as well as approbation is testimony to its vigor. âTo sleep, perchance to dream â aye thereâs the rub,â quoth Hamlet, and rubbing generates friction. The idea that dreaming is a kind of warming up of consciousness for the demands of the day is consistent with the fact that REM sleep usually does not start until 90&nbsp;min after falling asleep, and REM periods increase in length from 10&nbsp;min at the beginning of the sleep cycle to an hour toward morning. Loss of REM sleep adversely affects daytime consciousness more than does loss of nonREM sleep. Depriving animals of REM sleep for several weeks leads to their death. Salient to Hobsonâs theory is the fact that the percentage of sleep devoted to REM activity is highest in infancy and childhood, even controlling for the fact that infants and children sleep longer than do adults. So as consciousness is growing and developing, REM activity is stirring it up. So perhaps dreaming is something akin to running the engine to start a balky car when the engine is cold â revving it up to catch and run normally."
79.0,10.1111/jsr.12022,Lucid dreaming: Psychophysiological studies of consciousness during REM sleep.,Not scidirect/frontiers
80.0,10.1371/journal.pone.0201246,Inducing lucid dreams: The wake-up-back-to-bed technique in the home setting.,Not scidirect/frontiers
81.0,10.1016/0191-8869(94)90242-9,Lucid dreaming.,"AbstractLucid dreaming occurs when a sleeping subject becomes aware of being in a dream, and, without waking up, maintains this awareness. This can then result in the conscious control of events or content of the dream. The present study found that high frequency lucid dreamers were significantly more internal on Rotter's Locus of Control scale than were subjects who frequently recalled ordinary but non-lucid, dreams. There were no significant mean group differences in creativity or in performance on an embedded-figures test of field-independence."
82.0,10.1016/j.concog.2020.102974,Lucid dreaming ÃÂ¢ÃÂÃÂ dreams of clarity,"AbstractLucid dreams often coincide with having control over dream events in real-time, although the limitations of dream control are not completely understood. The current study probed the ability of lucid dreamers to reinstate waking scene memories while dreaming. After brief exposure to an experimental scene, participants were asked to reinstate the scene while lucid dreaming (i.e., change dream scenery to match real-world scene). Qualitative analysis revealed that successful dream scene reinstatements were overwhelmingly inaccurate with respect to the original experimental scene. Importantly, reinstatement inaccuracies held even when the dreamer was aware of them during the dream, suggesting a dissociation between memory access while dreaming and dream imagery. The ability to change the environment of a dream speaks to the high amount of lucid dream control, yet the inaccuracies speak to a lack of detailed control. Reinstating context during lucid sleep offers an experimental method to investigate sleep, dreams, and memory."
83.0,10.1016/j.tics.2021.04.004,Dream characters and the dream ego: An exploratory online study in lucid dreams.,Weird Scidirect No Abstract
84.0,10.2466/pms.1980.51.3f.1039,"Changes in dream recall frequency, nightmare frequency, and lucid dream frequency over a 3-year period."," The author was the subject in an investigation of the feasibility of learning to dream lucidly, i.e., while knowing that one is dreaming. During the 3-yr. study, the subject recorded a total of 389 lucid dreams and developed a mnemonic technique for the voluntary induction of lucid dreams (MILD). Without using any induction procedure, the subject reported less than 1 lucid dream per month. Using auto-suggestion resulted in a range of 1 to 13 lucid dreams per month ( M = 5.4), with at most 2 per night. MILD yielded 18 to 26 lucid dreams per month ( M = 21.5), with up to 4 per night. "
85.0,10.3390/clockssleep2010007,Lucid dreaming,"REM periods with lucid dreaming show increased brain activation, especially in the prefrontal cortex, compared to REM periods without lucid dreaming and, thus, the question of whether lucid dreaming interferes with the recovery function of sleep arises. Cross-sectional studies found a negative relationship between sleep quality and lucid dreaming frequency, but this relationship was explained by nightmare frequency. The present study included 149 participants keeping a dream diary for five weeks though the course of a lucid dream induction study. The results clearly indicate that there is no negative effect of having a lucid dream on the feeling of being refreshed in the morning compared to nights with the recall of a non-lucid dream; on the contrary, the feeling of being refreshed was higher after a night with a lucid dream. Future studies should be carried out to elicit tiredness and sleepiness during the day using objective and subjective measurement methods."
86.0,10.1109/ipsn.2007.4379695,I dream therefore I am: A review on lucid dreaming in Western philosophy.,Not scidirect/frontiers
87.0,10.3389/fpsyg.2018.02164,Comparative Effectiveness of Three Lucid Dreaming and Sleep Hygiene Techniques,Frontier's No Abstract
88.0,10.1177/02762366221113292,Dispelling the shadows of the lucid night: An exploration of potential adverse effects of lucid dreaming.," Both lucid dreaming and mindfulness appear to involve metacognition and awareness, or âawareness of awarenessâ in which one is aware and consciously attends to present experiences. Despite evidence for the continuity hypothesis of dreaming (which posits dream content is connected and related to the concerns and thoughts in waking life), little research has explored a relationship between lucid dreaming and waking mindfulness. The present study explores the relationship among mindfulness experience, meditation practice history, and lucid dreaming. Undergraduate students and meditators completed questionnaires assessing trait mindfulness, lucid dreaming frequency, and meditation practices. Surprisingly, lucid dreaming was not associated with meditation practice frequency or narrow-spectrum mindfulness experiences like present-centered awareness and nonjudgmental acceptance. Lucid dreaming frequency was predicted only by dream recall and mindfulness-related experiences of Transcendence. Possible personality implications are discussed. "
89.0,10.2466/pms.1995.81.2.658,Lucid Dreaming: a Mysterious Phenomenon,Not scidirect/frontiers
90.0,10.2190/ic.29.3.h,TrÃÂ¤umen und Wachen im Schlafl abor: Die verschachtelte RealitÃÂ¤t des Ã¢ÂÂºLucid DreamingÃ¢ÂÂ¹,Not scidirect/frontiers
91.0,10.1016/s0191-8869(99)00078-1,Clinical Applications of Lucid Dreaming,"AbstractA lucid dream is defined as occurring when an individual becomes aware that they are dreaming, and, while remaining asleep, can control some of the events or content of the dream. Frequent lucid dreamers have previously been shown to be more internal on Rotterâs Locus of Control (LOC) scale than are non-lucid dreamers. The present study found that frequent lucid dreamers (n=22) had higher scores than non-lucid dreamers (n=20) on the Internal dimension of Levensonâs LOC scale, but not on Levensonâs LOC Powerful Others and Chance dimensions. Frequent, and also occasional lucid dreamers (n=15), also scored significantly higher on Need for Cognition and on Goughâs self-assessed Creative Personality scale, than did non-lucid dreamers. The results indicate a continuity between styles of waking and dreaming cognition, just as previous work has shown a continuity of content."
92.0,10.3389/fpsyg.2021.635183,On Moving the Eyes to Flag Lucid Dreaming,Frontier's No Abstract
93.0,10.2466/09.pms.112.1.104-108,Varieties of Lucid Dreaming Experience," Lucid dreams occur when a person is aware that he is dreaming while he is dreaming. In a representative sample of German adults ( N = 919), 51% of the participants reported that they had experienced a lucid dream at least once. Lucid dream recall was significantly higher in women and negatively correlated with age. However, these effects might be explained by the frequency of dream recall, as there was a correlation of .57 between frequency of dream recall and frequency of lucid dreams. Other sociodemographic variables like education, marital status, or monthly income were not related to lucid dream frequency. Given the relatively high prevalence of lucid dreaming reported in the present study, research on lucid dreams might be pursued in the sleep laboratory to expand the knowledge about sleep, dreaming, and consciousness processes in general. "
94.0,10.3389/fpsyg.2020.01826,Dreaming the Virtual: How Lucid Dream Practice Can Inform VR Development,Frontier's No Abstract
95.0,10.4324/9781315224701-20,Vestibular Involvement in the Neurocognition of Lucid Dreaming,Not scidirect/frontiers
96.0,10.3389/fpsyg.2018.00384,"Transpersonal experiences in lucid dreaming, meditation and art: An inquiry into the spaces of the mind",Frontier's No Abstract
97.0,10.3389/fpsyg.2020.00471,Lucid dreaming: Evidence and methodology,Frontier's No Abstract
98.0,10.1080/15402002.2020.1739688,"Nieoniryczna konwencja ""literatury snu"". Lucid dreaming i postrealizm w ""Scenach ÃÂÃÂ³ÃÂ¼kowych"" Adama Wiedemanna",Not scidirect/frontiers
99.0,10.4992/pacjpa.76.0_3pma21,"Volitional components of consciousness vary across wakefulness, dreaming and lucid dreaming",Not scidirect/frontiers
100.0,10.1177/0276236616648653,Ã¢ÂÂDREAM HACKERSÃ¢ÂÂ. THE RELIABILITY OF LUCID DREAMING," Lucid dreaming frequency varies strongly among individuals and, thus, research has focused on identifying what factors affect this phenomenon. The present study, an online survey ( Nâ=â2,492), focused on the relationship between the Big Five personality dimensions and lucid dreaming frequency. Additionally, the personality correlates of the age of the first lucid dream were investigated. In our sample, a small but substantial portion of individual differences concerning lucid dreaming frequency was explained by the Big Five personality factors. Openness to experiences correlated positively with lucid dreaming frequency, whereas the correlation was negative for agreeableness. The relationship between neuroticism and lucid dreaming frequency disappeared when nightmare frequency was controlled. Future researchers should examine the relationship of the Big Five factors with the attitudes toward and the contents of lucid dreams. Moreover, longitudinal studies should investigate the lucid dream socialization of children and the effect of age on the course of interest in lucid dreaming. "
101.0,10.1016/j.concog.2016.06.002,Lucid Dreaming Brain Network Based on TholeyÃ¢ÂÂs 7 Klartraum Criteria,"AbstractWe report a quality effects meta-analysis on studies from the period 1966â2016 measuring either (a) lucid dreaming prevalence (one or more lucid dreams in a lifetime); (b) frequent lucid dreaming (one or more lucid dreams in a month) or both. A quality effects meta-analysis allows for the minimisation of the influence of study methodological quality on overall model estimates. Following sensitivity analysis, a heterogeneous lucid dreaming prevalence data set of 34 studies yielded a mean estimate of 55%, 95% C. I. [49%, 62%] for which moderator analysis showed no systematic bias for suspected sources of variability. A heterogeneous lucid dreaming frequency data set of 25 studies yielded a mean estimate of 23%, 95% C. I. [20%, 25%], moderator analysis revealed no suspected sources of variability. These findings are consistent with earlier estimates of lucid dreaming prevalence and frequent lucid dreaming in the population but are based on more robust evidence."
102.0,10.1016/j.concog.2010.08.001,Is It a Good Idea to Cultivate Lucid Dreaming?,"AbstractActivity in the prefrontal cortex may distinguish the meta-awareness experienced during lucid dreams from its absence in normal dreams. To examine a possible relationship between dream lucidity and prefrontal task performance, we carried out a prospective study in 28 high school students. Participants performed the Wisconsin Card Sort and Iowa Gambling tasks, then for 1 week kept dream journals and reported sleep quality and lucidity-related dream characteristics. Participants who exhibited a greater degree of lucidity performed significantly better on the task that engages the ventromedial prefrontal cortex (the Iowa Gambling Task), but degree of lucidity achieved did not distinguish performance on the task that engages the dorsolateral prefrontal cortex (the Wisconsin Card Sort Task), nor did it distinguish self-reported sleep quality or baseline characteristics. The association between performance on the Iowa Gambling Task and lucidity suggests a connection between lucid dreaming and ventromedial prefrontal function."
103.0,10.3389/fnhum.2014.00717,Lucid dreaming frequency and personality,Frontier's No Abstract
104.0,10.1093/sleep/zsab294,Increased Lucid Dreaming Frequency in Narcolepsy,"Abstract
               
                  Study Objectives
                  (1) To critically test whether a previously reported increase in frontolateral 40 Hz power in lucid REM sleep, used to justify the claim that lucid dreaming is a âhybrid stateâ mixing sleep and wakefulness, is attributable to the saccadic spike potential (SP) artifact as a corollary of heightened REM density. (2) To replicate the finding that lucid dreams are associated with physiological activation, including heightened eye movement density, during REM sleep. (3) To conduct an exploratory analysis of changes in EEG features during lucid REM sleep
               
               
                  Methods
                  We analyzed 14 signal-verified lucid dreams (SVLDs) and baseline REM sleep segments from the same REM periods from six participants derived from the Stanford SVLD database. Participants marked lucidity onset with standard left-right-left-right-center (LR2c) eye-movement signals in polysomnography recordings.
               
               
                  Results
                  Compared to baseline REM sleep, lucid REM sleep had higher REM density (Î² = 0.85, p = 0.002). Bayesian analysis supported the null hypothesis of no differences in frontolateral 40 Hz power after removal of the SP artifact (BH = 0.18) and ICA correction (BH = 0.01). Compared to the entire REM sleep period, lucid REM sleep showed small reductions in low-frequency and beta band spectral power as well as increased signal complexity (all p &amp;lt; 0.05), which were within the normal variance of baseline REM sleep.
               
               
                  Conclusions
                  Lucid dreams are associated with higher-than-average levels of physiological activation during REM sleep, including measures of both subcortical and cortical activation. Increases in 40 Hz power in periorbital channels reflect saccadic and microsaccadic SPs as a result of higher REM density accompanying heightened activation.
               "
105.0,10.1145/1236360.1236405,Neurobiology and clinical implications of lucid dreaming,Not scidirect/frontiers
106.0,10.1016/j.mehy.2020.110169,Lucid Dreaming in Narcolepsy,"AbstractDuring REM sleep we normally experience dreams. However, there are other less common REM sleep phenomena, like lucid dreaming (LD), false awakening (FA), sleep paralysis (SP), and out of body experiences (OBE). LD occurs when one is conscious during dreaming, and FA occurs when one is dreaming but believes that has woken up. SP is characterized by skeletal muscle atonia and occurs mainly during awakening or falling asleep. OBE is the subjective sensation of âleaving the physical bodyâ. Since all these phenomena happen during REM sleep, their frequency is probably connected. The goal of this research is to explore how these phenomena are connected to each other in terms of frequency. We surveyed 974 people on the streets of Moscow and found significant correlations between the phenomena. Of those surveyed, 88% have experienced at least one of the phenomena of interest (i.e., LD, OBE, FA, and SP), which appeared to be closely correlated to each other. Furthermore, 43% of respondents stated that they often experience at least one of these phenomena. We found that the recurrence of these phenomena correlated with sleep duration and dream recall frequency. The results of the survey provide better understanding of the nature of REM sleep dissociative phenomena.Cross-correlations between REM sleep dissociated phenomena, like lucid dreaming, sleep paralysis, out-of-body experiences, and false awakening, revealed by a survey."
107.0,10.4992/pacjpa.82.0_1am-068,Lucid Loop,Not scidirect/frontiers
108.0,10.1016/j.concog.2013.08.005,A Day in the Life of an Aesthetic TÃÂntrika: From Synaesthetic Garden to Lucid Dreaming and Spaciousness,"AbstractRecent studies suggest that lucid dreaming (awareness of dreaming while dreaming) might be associated with increased brain activity over frontal regions during rapid eye movement (REM) sleep. By applying transcranial direct current stimulation (tDCS), we aimed to manipulate the activation of the dorsolateral prefrontal cortex (DLPFC) during REM sleep to increase dream lucidity. Nineteen participants spent three consecutive nights in a sleep laboratory. On the second and third nights they randomly received either 1&nbsp;mA tDCS for 10&nbsp;min or sham stimulation during each REM period starting with the second one. According to the participantsâ self-ratings, tDCS over the DLPFC during REM sleep increased lucidity in dreams. The effects, however, were not strong and found only in frequent lucid dreamers. While this indicates some preliminary support for the involvement of the DLPFC in lucid dreaming, further research, controlling for indirect effects of stimulation and including other brain regions, is needed."
109.0,10.1111/ane.12362,Lucid Dreaming as Metacognition: Implications for Cognitive Science,Not scidirect/frontiers
110.0,10.2466/pms.1990.71.2.627,Lucid Dreaming as a Treatment for Recurrent Nightmares," This preliminary research is the firs: to compare lucid, nightmare, and archetypal-mythological dreams on dimensions important in previous research on each. A first study of 100 subjects showed all three forms significantly correlated with each other and with estimates of dream recall. In a second study, 41 subjects were selected from the above on the basis of relative specialization in each dream form, with a control group equally high on dream recall. Here, the lucid and archetypal dreamers tended to separate themselves from nightmare sufferers on the basis of high imaginativeness, proclivity to waking mystical experience, spatial/analytic skills, and physical balance. It appears that the intensification of dreaming is expressed positively or negatively, depending on variations in these cognitive dimensions. "
111.0,10.5860/choice.187262,Lucid dreaming and theÃÂ bimodalityÃÂ ofÃÂ consciousness,Not scidirect/frontiers
112.0,10.1016/0301-0511(84)90056-5,Lucid dreaming during Multiple Sleep Latency Test (MSLT),"AbstractDuring lucid dreaming, a subject willed movements of his fingers, toes and feet, remembered tasks, and counted sensory stimuli. Dreamed speech was related to respiration. EMG activity corresponding to dreamed actions was greater in flexor than in extensor limb muscles and was never present in axial muscles."
113.0,10.1093/sleep/zsaa056.110,Lucid dreams in veterans with posttraumatic stress disorder include nightmares.,"Abstract
               
                  Introduction
                  Lucid dreaming (being aware that one is dreaming) is typically a positive experience that may enhance positive mood even after waking. There is concern, however, that lucid dreaming may interfere with sleep quality. In the current experiment, participants practiced common lucid dream induction techniques over the course of a week, and kept a daily sleep and dream diary. The study objective was to assess relationships between dream lucidity and subjective sleep quality, dream emotional content, and subsequent waking mood.
               
               
                  Methods
                  There were 32 participants aged 19â33 in this open label, single arm study (mean=22.63Â±3.48; 6 males, 24 females). All participants completed a sleep and dream diary for 7 days that included scaled items (1â7 scale) concerning subjective sleep quality, negative and positive emotional intensity of a dream (if recalled). Participants also completed a 19-item lucidity questionnaire, and the Positive and Negative Affect Schedule. Average scores for the week were computed for all measures and Pearsonâs correlations conducted between lucidity and all other measures. Participants with no dream recall (n=5) were excluded. Within-subjects analyses were undertaken by selecting each participantâs highest and lowest lucidity night (n=22; 5 participants with only minimum lucidity excluded).
               
               
                  Results
                  Positive correlations were found between lucidity and dream positive emotion (r=.490, n=27, p=.009) and positive waking mood (r=.638, n=27, p&amp;lt;.001); there were no other significant correlations (all p&amp;gt;.1). Higher lucidity was associated with more positive dream content (t(21)= -3.214, p=.004) and positive waking mood (t(25)=-4.568, p&amp;lt;.001); no other significant differences were observed.
               
               
                  Conclusion
                  These data indicate that lucidity is associated with positive dreams and waking mood, with no detriment to self-reported sleep quality. The findings provide preliminary support of lucid dreaming as an intervention to improve wellbeing and mood in the short term.
               
               
                  Support
                  N/A
               "
114.0,10.1177/0276236615572594,"Dream recall, nightmares and lucid dreaming in narcoleptic patients"," The present study explored the relationship between lucidity in dreams (awareness of dreams while dreaming) and mindfulness during wakefulness, also considering meditation as a possible moderating variable. An online survey was completed by 528 respondents, of whom 386 (73.1%) had lucid dream experiences. The reported frequency of lucid dreams was found to be positively related to higher dispositional mindfulness in wakefulness. This relationship was only present in those participants who reported acquaintance with meditation. Regarding the dimensions of mindfulness, lucid dream frequency was more strongly associated with mindful presence rather than acceptance. The findings support the notion of an existing relationship between lucidity in dreams and mindfulness during wakefulness, yet it remains unclear whether the relationship is influenced by actual meditation practice or whether it reflects some natural predispositions. Future studies should examine the role of different meditation practices, investigate personality variables that might influence the relationship, and explore how different facets of mindfulness and lucidity interrelate. "
115.0,10.3389/fpsyg.2019.02618,"What American College Students Want from Religion: Facebookismanity, Lucid Dreaming, and Bodhisattva Tupac Shakur",Frontier's No Abstract
116.0,10.3389/fnhum.2013.00836,Lucid Dreaming: A Diary Study,Frontier's No Abstract
117.0,10.1080/03080188.2017.1380468,Can Lucid Dreaming Research Guide Self-Transcendent Experience Design in Virtual Reality?,Not scidirect/frontiers
118.0,10.33824/pjpr.2022.37.2.12,Lucid Virtual Dreaming: Antecedents and Consequents of Virtual Lucidity During Virtual Threat,"The current study was designed to examine the role of nightmares in psychosis proneness in relation to lucid dreaming. In this correlational study, the sample comprised of 220 young Pakistani adults from both genders (124 women and 96 men) age range from 18 to 26 years (M = 21.14, SD = 1.87). The participants were assessed on nightmares, psychosis proneness, and lucid dreaming through the Mannheim Dream Questionnaire, Inventory of Personality Organization, and The Lucidity and Consciousness in Dreams Scale respectively. Pearson correlation analysis demonstrated significant inter-correlation between dream lucidity, nightmare, and psychosis proneness. Path analysis illustrated dream lucidity as a significant mediator in the link between nightmare and psychosis proneness. The results concluded that dream lucidity plays the role of facilitating factor in the development of psychosis proneness. The findings also provide insight into the role of nightmares and lucid dreaming while examining psychosis proneness."
119.0,10.1080/00048671003614213,"Ã¢ÂÂIs this a Dream?Ã¢ÂÂ Ã¢ÂÂ Evolutionary, Neurobiological and Psychopathological Perspectives on Lucid Dreaming",Not scidirect/frontiers
120.0,10.1145/3173574.3173917,"0239 Mindfulness Moderates the Relationship Between Lucid Dreaming, Nightmare Distress, and Sleep Quality",Not scidirect/frontiers
121.0,10.1007/s11263-019-01164-6,"0731 THE RELATIONSHIP BETWEEN VIDEO GAME USE, GAME GENRE, AND LUCID/CONTROL DREAMING","Convolutional networks reach top quality in pixel-level video object segmentation but require a large amount of training data (1kâ100k) to deliver such results. We propose a new training strategy which achieves state-of-the-art results across three evaluation datasets while using 20\,\times 20Ã20\,\times â1000\,\times 1000Ã1000\,\times  less annotated data than competing methods. Our approach is suitable for both single and multiple object segmentation. Instead of using large training sets hoping to generalize across domains, we generate in-domain training data using the provided annotation on the first frame of each video to synthesizeââlucid dreamâ (in a lucid dream the sleeper is aware that he or she is dreaming and is sometimes able to control the course of the dream)âplausible future video frames. In-domain per-video training data allows us to train high quality appearance- and motion-based models, as well as tune the post-processing stage. This approach allows to reach competitive results even when training from only a single annotated frame, without ImageNet pre-training. Our results indicate that using a larger training set is not automatically better, and that for the video object segmentation task a smaller training set that is closer to the target domain is more effective. This changes the mindset regarding how many training samples and general âobjectnessâ knowledge are required for the video object segmentation task."
122.0,10.24832/jk.v11i1.18,Metacognitive Mechanisms Underlying Lucid Dreaming,"AbstractThe objectives of the research for policy of intangible cultural heritage (ICH) are as follow.(1) To understand the processes and problems of implementation of ICH policy in Indonesia; (2)To identify stakeholders involved in ICH policies that have been registered and confirmed; and(3) To ascertain a plan of action programs that carried out by relevant agencies following thedetermination of ICH policy in Indonesia. This study uses qualitative research method, throughinterviews and focus group discussion (FGD) to a number of informants, i.e. government officials,cultural actors, and community members. The implementation of the Minister of Education andCulture regulation that related to âthe administrative proceduresâ of ICH policy has be done asgood as possible by Directorate of Values Internalization and Cultural Diplomacy. However, it isbelieved that the effort is still need to be improved. It seems that this is caused by poor technicalability for filling the form and misunderstanding about ICH, which often confused as havingthe same meaning and value with cultural heritage. Local stakeholders need to have the sameunderstanding about the importance of the regulation of president and of Ministry of Educationand Culture. Therefore, all the regions can carry out this policy together and contribute toeach other in protecting ICH through action programs. Bidaâi, Songket, Sambas, and BetangTraditional House in West Kalimantan Province; and Makepung and Tektekan in Bali Provincehave been designated as ICH of Indonesia. However, conservation efforts should not stop at thisdetermination only.Keywords: Intangible Cultural Heritage (ICH), Bidaâi. Songket Sambas, Betang traditional house,Makepung and TektekanÂ AbstrakTujuan penelitian kebijakan Warisan Budaya Takbenda (WBTB) ini, adalah untuk: (1)mengetahui proses dan berbagai masalah dalam implementasi kebijakanWBTB Indonesia;(2) mengidentifikasi pihak-pihak yang terlibat dalam kebijakan WBTB yang telah didaftarkandan ditetapkan; dan (3) mengetahui rencana program aksi yang dilakukan oleh instansi terkaitterhadap penetapan WBTB Indonesia. Penelitian ini menggunakan metode penelitian kualitatifdengan wawancara dan Focus Group Discussion (FGD) terhadap sejumlah informan, baik dariaparat pemerintahan, pelaku budaya, maupun warga masyarakat. Hasil penelitian menunjukanbahwa implementasi Permendikbud yang terkait âprosedur administratifâ KebijakanWBTB,telah dilakukan dengan maksimal oleh Direktorat INDB, beserta jajarannya. Meskipun demikian,dalam pelaksanaannya dirasakan kurang maksimal. Hal ini tampaknya, disebabkan kemampuanteknis pengisian formulir maupun pemahaman akan arti budaya takbenda seolah-olah samadengan cagar budaya. Perlu pemahaman dari stakeholders di daerah tentang pentingnya Perpresdan Permendikbud WBTB, sehingga kebijakan ini dapat bergerak bersama di daerah dan salingberkontribusi dalam melakukan perlindungan WBTB dalam bentuk program aksi. Bidai, SongketSambas, dan Rumah Betang di Provinsi Kalimantan Barat, serta Makepung dan Tektekan diProvinsi Bali sudah ditetapkan sebagai WBTB Indonesia. Upaya pelestarian seyogyanya tidakberhenti pada penetapan WBTB tersebut.Kata kunci: Warisan Budaya Takbenda (WBTB), Bidai (Bideâ), Songket Sambas, Betang,Makepung dan Tektekan"
123.0,10.2466/pms.1981.52.3.727,Lucid Dreaming Treatment for Nightmares: A Pilot Study," The occurrence of lucid dreaming (dreaming while being conscious that one is dreaming) has been verified for 5 selected subjects who signaled that they knew they were dreaming while continuing to dream during unequivocal REM sleep. The signals consisted of particular dream actions having observable concomitants and were performed in accordance with pre-sleep agreement. The ability of proficient lucid dreamers to signal in this manner makes possible a new approach to dream researchâsuch subjects, while lucid, could carry out diverse dream experiments marking the exact time of particular dream events, allowing derivation of precise psychophysiological correlations and methodical testing of hypotheses. "
124.0,10.2466/pms.1982.55.3.795,"THE MULTIPLICITY OF DREAMS: COGNITIVE-AFFECTIVE CORRELATES OF LUCID, ARCHETYPAL, AND NIGHTMARE DREAMING"," 10 good dream recallers spent 2 nights in the sleep lab during which they were awakened 4 times per night from REM sleep, twice during their highest alpha activity in REM, and twice during low REM alpha. 5 were given alpha feedback training prior to sleep onset. Arousals from high alpha REM sleep yielded significantly higher lucidity ratings. Alpha feedback had no effect upon lucidity or REM alpha levels. Similarities between lucid dreams and meditative phenomena are discussed. "
125.0,10.5152/npa.2017.12606,I did not expect to be dreaming: Explaining realization in lucid dreams with a Bayesian framework,Not scidirect/frontiers
126.0,10.2466/pms.1996.83.1.331,1077 LUCID DREAMING IN VETERANS WITH PTSD: NON-NIGHTMARE DREAMS AND NIGHTMARES," The psychophysiological properties of the lucid dream state were examined to evaluate the relationship between lucid and nonlucid dreaming, emphasizing the fact that the components of self-reflectiveness and other cognitive features commonly associated with lucid dreams occur in all dreams to various extents. Although lucid dreams are clearly toward one end of the continuum, they still share many of the characteristics present in most dreams. In this respect, exploration of lucid dreams may not necessarily be a misguided path toward the understanding of dreaming in general. A simple model was described to illustrate the mind-body relationship in various forms of REM dreaming. "
127.0,10.2991/assehr.k.220105.288,Psychophysiological basis of lucid dreaming,Not scidirect/frontiers
128.0,10.1038/s41467-018-05547-0,Lucid Dreaming Frequency and Sensory-Processing Sensitivity,Not scidirect/frontiers
129.0,10.3389/fpsyg.2020.555731,The Phenomenology of Lucid Dreaming: An Online Survey,Frontier's No Abstract
