DOI,Title
10.5040/9781408164471.00000005,"Pre-sleep treatment with galantamine stimulates lucid dreaming: A double-blind, placebo-controlled, crossover study"
10.3366/edinburgh/9780748690954.003.0001,Individual differences in locus of control and the reporting of lucid dreaming
10.22323/1.321.0032,"Exploring the role of need for cognition, field independence and locus of control on the incidence of lucid dreams during a 12-week induction study."
10.31979/etd.pfcw-b8hy,Overcoming phobias by lucid dreaming.
10.3897/zookeys.21.271.app.3.ik,Partial memory reinstatement while (lucid) dreaming to change the dream environment
10.22323/1.340.0280,Two-Way Communication in Lucid REM Sleep Dreaming
10.1016/j.concog.2020.102988,Lucid Dreaming: Reliable Analog Event Detection for Energy-Constrained Applications
10.3389/fpsyg.2019.02946,Insight and Dissociation in Lucid Dreaming and Psychosis
10.30861/9781407316987,"Mindfulness, Meditation, and Lucid Dreaming: A Narrow vs. Broad-Spectrum Mindfulness Study"
10.1007/0-306-47949-4_7,Lucid Dreaming as a Learnable Skill: A Case Study
10.2307/j.ctt1287fvp.13,Lucid Dreaming and the Feeling of Being Refreshed in the Morning: A Diary Study
https://doi.org/10.3389/fpsyg.2020.01383,"Wake up, work on dreams, back to bed and lucid dream: A sleep laboratory study"
https://doi.org/10.3389/fpsyg.2020.01746,Findings from the international lucid dream induction study
https://doi.org/10.11588/ijodr.2020.1.71695,Lucid dream induction by auditory stimulation and reality testing during early-morning sleep
https://doi.org/10.3390/clockssleep4020021,Combining Wake-Up-Back-to-Bed with Cognitive Induction Techniques: Does Earlier Sleep Interruption Reduce Lucid Dream Induction Rate?
https://doi.org/10.3389/fpsyg.2021.635183,"âIs this a Dream?ââEvolutionary, Neurobiological and Psychopathological Perspectives on Lucid Dreaming"
https://doi.org/10.11588/ijodr.2020.2.74880,"Ring, ring, ringâ¦ Are you dreaming? Combining acoustic stimulation and reality testing for lucid dream induction: A sleep laboratory study"
https://doi.org/10.1080/02640414.2016.1267387,Improvement of darts performance following lucid dream practice depends on the number of distractions while rehearsing within the dreamâa sleep laboratory pilot â¦
